,Unnamed: 0,Investigation.Type,Event.Date,Location,Country,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Schedule,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Year,Make and Model,Total_passengers,Fatality_Pecentage,Serious_Inj_Percentage,Minor/NonInj_Percentage
71667,79474.0,Incident,2017-01-26,"Cancun, Mexico",Mexico,Non-Fatal,,Airplane,Boeing,757223,No,,,SCHD,0.0,0.0,0.0,1.0,UNK,,,2017.0,Boeing-757223,1.0,0.0,0.0,100.0
71674,79482.0,Accident,2017-01-28,"Leticia, Colombia",Colombia,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,4.0,UNK,,,2017.0,Boeing-737,4.0,0.0,0.0,100.0
71686,79496.0,Incident,2017-02-01,"Yogykarta, Indonesia",Indonesia,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,126.0,UNK,,,2017.0,Boeing-737,126.0,0.0,0.0,100.0
71689,79499.0,Incident,2017-02-03,"Edinburgh, United Kingdom",United Kingdom,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,2.0,UNK,,,2017.0,Boeing-737,2.0,0.0,0.0,100.0
71710,79520.0,Incident,2017-02-11,"Jeddah, Saudi Arabia",Saudi Arabia,Non-Fatal,Minor,Airplane,Boeing,777,No,,,SCHD,0.0,0.0,0.0,365.0,UNK,,,2017.0,Boeing-777,365.0,0.0,0.0,100.0
71716,79527.0,Accident,2017-02-12,"Phoenix, AZ",United States,Non-Fatal,,Airplane,Boeing,737 76N,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,143.0,VMC,,the catering agent's lack of situational awareness when exiting the airplane that resulted in a serious injury.,2017.0,Boeing-737 76N,143.0,0.0,0.0,100.0
71718,79529.0,Accident,2017-02-13,"Dulles, VA",United States,Non-Fatal,,Airplane,Bombardier,Dhc 8 311,No,1.0,Turbo Prop,SCHD,0.0,0.0,1.0,52.0,VMC,,an inadvertent encounter with clear air turbulence.,2017.0,Bombardier-Dhc 8 311,53.0,0.0,0.0,100.0
71725,79536.0,Accident,2017-02-15,"Charlotte, NC",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl 600 2C10,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,48.0,VMC,,collision with a deer during takeoff.,2017.0,Bombardier-Cl 600 2C10,48.0,0.0,0.0,100.0
71783,79598.0,Accident,2017-02-28,"Azraq, Jordan",Jordan,Non-Fatal,Substantial,Airplane,Boeing,767 33A,No,2.0,Turbo Fan,NSCH,0.0,0.0,0.0,217.0,UNK,,,2017.0,Boeing-767 33A,217.0,0.0,0.0,100.0
71862,79693.0,Accident,2017-03-27,"Ardabil, Iran (Islamic Republic of)",Iran,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,185.0,UNK,,,2017.0,Boeing-737,185.0,0.0,0.0,100.0
71867,79698.0,Accident,2017-03-28,"Jauja, Peru",Peru,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,150.0,UNK,,,2017.0,Boeing-737,150.0,0.0,0.0,100.0
71933,79773.0,Incident,2017-04-17,"Amsterdam, Netherlands (the)",Netherlands,Non-Fatal,Minor,Airplane,Boeing,777,No,,,,0.0,0.0,0.0,358.0,UNK,,,2017.0,Boeing-777,358.0,0.0,0.0,100.0
71972,79819.0,Accident,2017-04-28,"Keflavik, Iceland",Iceland,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,141.0,UNK,,,2017.0,Boeing-737,141.0,0.0,0.0,100.0
72075,79934.0,Accident,2017-05-21,"Raleigh, NC",United States,Non-Fatal,Substantial,Airplane,Boeing,757,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,186.0,VMC,,"the first officer's failure to attain a proper landing flare, which resulted in a tail strike.",2017.0,Boeing-757,186.0,0.0,0.0,100.0
72081,79939.0,Incident,2017-05-23,"Multan, Pakistan",Pakistan,Non-Fatal,,Airplane,Boeing,777,No,,,,0.0,0.0,0.0,135.0,UNK,,,2017.0,Boeing-777,135.0,0.0,0.0,100.0
72130,79999.0,Accident,2017-06-03,"Williamson, GA",United States,Non-Fatal,Substantial,Airplane,Boeing,B75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,,"The pilot’s aggressive and early forward stick application during the landing roll, which resulted in his failure to maintain pitch control and a subsequent nose-over.
",2017.0,Boeing-B75N1,1.0,0.0,0.0,100.0
72139,80007.0,Incident,2017-06-03,"Washington, DC",United States,Non-Fatal,Minor,Airplane,Boeing,737 7H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,67.0,UNK,,"The failure the control alternator gearshaft, which disconnected the accessory gearbox from the rest of the engine and resulted in an uncommanded in-flight shutdown of the left engine and subsequent flight diversion.  The control alternator gearshaft failed because of high cycle fatigue intergranular corrosion cracking.  Contributing to the failure of the control alternator gearshaft were additional manufacturing processing steps to address part non-conformances that reduced its high cycle fatigue capability and potential change in vibratory environment since the last shop visit.",2017.0,Boeing-737 7H4,67.0,0.0,0.0,100.0
72151,80025.0,Incident,2017-06-07,"Tokyo, Japan",Japan,Non-Fatal,,Airplane,Boeing,747 451,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,326.0,UNK,,The PW4056 engine lost power due to the fatigue fracture of a 5th stage compressor blade.  The cause of the fatigue fracture could not be determined.,2017.0,Boeing-747 451,326.0,0.0,0.0,100.0
72168,80041.0,Incident,2017-06-10,"Chicago, IL",United States,Non-Fatal,Minor,Airplane,Bombardier,Cl 600 2C10,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,64.0,UNK,,"A Bombardier CRJ700 No. 1 engine failure caused by buckling of the combustion outer liner due to fatigue cracks. The liner buckling resulted in airflow disruption and reduced engine performance. The engine fuel control unit attempted to compensate for the decrease in engine performance by increasing the fuel flow rate. The combustion liner damage and increased fuel flow led to incomplete combustion of the fuel injected into the combustion chamber. Unconsumed fuel then ignited downstream of the combustion chamber (delayed ignition) and resulted in high pressure turbine thermal damage, and the eventual separation of a high pressure turbine 2nd stage nozzle vane segment. The separated vane segment subsequently caused low pressure turbine case burn through and catastrophic impact damage to the high and low pressure turbine stages.",2017.0,Bombardier-Cl 600 2C10,64.0,0.0,0.0,100.0
72182,80054.0,Incident,2017-06-13,"Jakarta, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,67.0,UNK,,,2017.0,Boeing-737,67.0,0.0,0.0,100.0
72271,80148.0,Accident,2017-07-01,"Fukushima, Japan",Japan,Non-Fatal,,Airplane,Boeing,7879,No,,,SCHD,0.0,0.0,1.0,261.0,UNK,,,2017.0,Boeing-7879,262.0,0.0,0.0,100.0
72279,80159.0,Accident,2017-07-02,"Denver, CO",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl 600 2C10,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,59.0,VMC,,,2017.0,Bombardier-Cl 600 2C10,59.0,0.0,0.0,100.0
72474,80374.0,Accident,2017-08-01,"Singapore, Senegal",Senegal,Non-Fatal,,Airplane,Boeing,777,No,,,SCHD,0.0,3.0,3.0,213.0,UNK,,,2017.0,Boeing-777,219.0,0.0,1.36986301369863,98.63013698630137
72481,80382.0,Incident,2017-08-01,"Tijuana, Mexico",Mexico,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,146.0,UNK,,,2017.0,Boeing-737,146.0,0.0,0.0,100.0
72520,80430.0,Incident,2017-08-10,"Bacau, Romania",Romania,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,164.0,UNK,,,2017.0,Boeing-737,164.0,0.0,0.0,100.0
72539,80448.0,Incident,2017-08-13,"London, United Kingdom",United Kingdom,Non-Fatal,,Airplane,Boeing,767 332,No,2.0,Turbo Fan,SCHD,0.0,1.0,0.0,218.0,UNK,,,2017.0,Boeing-767 332,219.0,0.0,0.45662100456621,99.54337899543378
72548,80457.0,Accident,2017-08-15,"Queens, NY",United States,Non-Fatal,Substantial,Airplane,Boeing,757,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,295.0,VMC,,the Delta B737 captain's failure to maintain proper clearance between his airplane and the stopped American B757.,2017.0,Boeing-757,295.0,0.0,0.0,100.0
72556,80466.0,Accident,2017-08-18,"Centerville, TN",United States,Non-Fatal,Substantial,Airplane,Boeing,E75,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The pilot receiving instruction’s failure to maintain directional control during the landing roll and the flight instructor’s delayed remedial action.
",2017.0,Boeing-E75,2.0,0.0,0.0,100.0
72587,80498.0,Accident,2017-08-22,"McKellar, TN",United States,Non-Fatal,,Airplane,Bombardier,Cl 600 2C10,No,2.0,Turbo Fan,SCHD,0.0,9.0,2.0,63.0,IMC,,An encounter with convective turbulence while maneuvering to avoid conflicting traffic.,,Bombardier-Cl 600 2C10,,,,
72606,80518.0,Accident,2017-08-26,"Delhi, India",India,Non-Fatal,Substantial,Airplane,Boeing,747,No,4.0,Turbo Fan,,0.0,0.0,0.0,6.0,UNK,,,2017.0,Boeing-747,6.0,0.0,0.0,100.0
72646,80564.0,Accident,2017-09-03,"Oshkosh, WI",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,1.0,0.0,1.0,VMC,,"The pilot’s overapplication of the brakes, which resulted in the biplane coming to rest inverted.
",2017.0,Boeing-A75N1Pt17,2.0,0.0,50.0,50.0
72648,80567.0,Accident,2017-09-04,"Santa Paula, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,1.0,1.0,0.0,VMC,,A partial loss of engine power during initial climb for reasons that could not be determined based on the available information.  ,,Boeing-A75N1Pt17,,,,
72658,80579.0,Accident,2017-09-05,"Chochin, India",India,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,0.0,3.0,0.0,105.0,UNK,,,2017.0,Boeing-737,108.0,0.0,2.7777777777777777,97.2222222222222
72659,80580.0,Incident,2017-09-06,"Las Vegas, NV",United States,Non-Fatal,,Airplane,Boeing,757 232,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,184.0,VMC,,"A No. 1 (left) engine undercowl fire caused by a fuel nozzle installation error during engine overhaul at Delta TechOps. A fuel nozzle b-nut was cross threaded, which allowed fuel to leak on hot engine case surfaces and subsequently ignite.",2017.0,Boeing-757 232,184.0,0.0,0.0,100.0
72686,80611.0,Accident,2017-09-12,"Los Angeles, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,767375,No,2.0,,SCHD,0.0,0.0,0.0,140.0,VMC,,the B737 flight crew's misjudgment of the clearance between their wingtip and the B767 horizontal stabilizer.,2017.0,Boeing-767375,140.0,0.0,0.0,100.0
72692,80617.0,Accident,2017-09-13,"Charlotte, NC",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl 600 2B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,34.0,VMC,,the tug operator's initiation of a right turn onto the perpendicular terminal road in proximity to the airplane.,2017.0,Bombardier-Cl 600 2B19,34.0,0.0,0.0,100.0
72693,80618.0,Accident,2017-09-13,"Adelaide, Australia",Australia,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,0.0,UNK,,,2017.0,Boeing-737,1.0,0.0,0.0,100.0
72718,80647.0,Incident,2017-09-17,"Aqaba, Jordan",Jordan,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,132.0,UNK,,,2017.0,Boeing-737,132.0,0.0,0.0,100.0
72720,80649.0,Incident,2017-09-19,"Mumbai, India",India,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,189.0,UNK,,,2017.0,Boeing-737,189.0,0.0,0.0,100.0
72738,80673.0,Incident,2017-09-23,"Osaka, Japan",Japan,Non-Fatal,Minor,Airplane,Boeing,777,No,,,SCHD,0.0,0.0,0.0,321.0,UNK,,,2017.0,Boeing-777,321.0,0.0,0.0,100.0
72745,80684.0,Accident,2017-09-25,"Sioux City, IA",United States,Non-Fatal,,Airplane,Boeing,7378H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,172.0,UNK,,the flight attendant accidentally pouring hot water on his hand which resulted in a 2nd degree burn.,2017.0,Boeing-7378H4,173.0,0.0,0.0,100.0
72759,80698.0,Incident,2017-09-28,"Luga, Malta",Malta,Non-Fatal,,Airplane,Boeing,737,No,,,NSCH,0.0,0.0,0.0,142.0,UNK,,,2017.0,Boeing-737,142.0,0.0,0.0,100.0
72763,80703.0,Accident,2017-09-28,"Skagit, WA",United States,Non-Fatal,Substantial,Airplane,Boeing,Pt 13,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,,"The pilot’s failure to maintain clearance from airport lighting during the landing roll.
",2017.0,Boeing-Pt 13,1.0,0.0,0.0,100.0
72778,80720.0,Accident,2017-10-02,"Chicago, IL",United States,Non-Fatal,Substantial,Airplane,Boeing,737 7H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,84.0,VMC,,"the mechanical failure of the tugs fuel governor, which made it difficult for the ramp agent to stop the tug.  Contributing to the accident was the lack of guidance on how ground personnel were to handle vehicle malfunctions.",2017.0,Boeing-737 7H4,84.0,0.0,0.0,100.0
72819,80767.0,Accident,2017-10-15,"Honolulu, HI",United States,Non-Fatal,,Airplane,Boeing,767 328,No,2.0,Turbo Fan,,0.0,0.0,1.0,11.0,UNK,,an inadvertent encounter of clear air turbulence.,2017.0,Boeing-767 328,12.0,0.0,0.0,100.0
72843,80796.0,Accident,2017-10-22,"Tokyo, Japan",Japan,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,1.0,0.0,UNK,,,2017.0,Boeing-737,1.0,0.0,0.0,100.0
72923,80882.0,Accident,2017-11-19,"Rosamond, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The pilot’s failure to maintain directional control during the landing roll.
",2017.0,Boeing-A75N1Pt17,2.0,0.0,0.0,100.0
72925,80884.0,Incident,2017-11-19,"Guayaquil, Spain",Spain,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,86.0,UNK,,,2017.0,Boeing-737,86.0,0.0,0.0,100.0
72926,80885.0,Accident,2017-11-19,"Los Angeles, CA",United States,Non-Fatal,,Airplane,Boeing,737 7H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,5.0,VMC,,The provisioning agent's lack of situational awareness while stepping from the airplane to the provisioning van.  Contributing to the accident was the provisioning vans failed switch.,2017.0,Boeing-737 7H4,5.0,0.0,0.0,100.0
72942,80901.0,Incident,2017-11-22,"Foz do Iguacu County, Brazil",Brazil,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,125.0,UNK,,,2017.0,Boeing-737,125.0,0.0,0.0,100.0
72960,80925.0,Incident,2017-11-29,"Atlanta, GA",United States,Non-Fatal,,Airplane,Boeing,737932Er,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,169.0,UNK,,,2017.0,Boeing-737932Er,169.0,0.0,0.0,100.0
72961,80926.0,Accident,2017-11-29,"Bogota, Colombia",Colombia,Non-Fatal,,Airplane,Boeing,757 224,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,157.0,UNK,,,2017.0,Boeing-757 224,158.0,0.0,0.0,100.0
72975,80941.0,Accident,2017-12-03,"Chino, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The pilot’s failure to maintain directional control during a touch-and-go landing.
",2017.0,Boeing-A75N1Pt17,2.0,0.0,0.0,100.0
73009,80978.0,Incident,2017-12-13,"Cusco, Peru",Peru,Non-Fatal,Minor,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,73.0,UNK,,,2017.0,Boeing-737,73.0,0.0,0.0,100.0
73066,81037.0,Incident,2017-12-30,"Pullman, WA",United States,Non-Fatal,,Airplane,Bombardier,Dhc 8 402,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,46.0,IMC,,the flight crew's misidentification of the taxiway as the landing runway due to the failure of the runway lighting that caused only the taxiway lights to be illuminated.,2017.0,Bombardier-Dhc 8 402,46.0,0.0,0.0,100.0
73127,81107.0,Incident,2018-01-25,"Lima, Peru",Peru,Non-Fatal,,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,99.0,UNK,,,2018.0,Boeing-737,99.0,0.0,0.0,100.0
73185,81178.0,Incident,2018-02-13,"Honolulu, HI",United States,Non-Fatal,Minor,Airplane,Boeing,777 222,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,378.0,VMC,,"the fracture of a fan blade due to P&W's continued classification of the TAI inspection process as a new and emerging technology that permitted them to continue accomplishing the inspection without having to develop a formal, defined initial and recurrent training program or an inspector certification program.  The lack of training resulted in the inspector making an incorrect evaluation of an indication that resulted in a blade with a crack being returned to service where it eventually fractured.  

Contributing to the fracture of the fan blade was the lack of feedback from the process engineers on the fan blades the inspectors sent to the process engineers for evaluation of indications that they had found.",2018.0,Boeing-777 222,378.0,0.0,0.0,100.0
73199,81195.0,Incident,2018-02-18,"Ballina/Byron Gateway Aerodome, Australia",Australia,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,174.0,UNK,,,2018.0,Boeing-737,174.0,0.0,0.0,100.0
73319,81327.0,Incident,2018-03-29,"Chek Lap Kok, Hong Kong",Hong Kong,Non-Fatal,,Airplane,Boeing,747,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,5.0,UNK,,,2018.0,Boeing-747,5.0,0.0,0.0,100.0
73321,81329.0,Incident,2018-03-29,"Mexico City, Mexico",Mexico,Non-Fatal,,Airplane,Boeing,757,No,,,NSCH,0.0,0.0,0.0,2.0,UNK,,,2018.0,Boeing-757,2.0,0.0,0.0,100.0
73344,81357.0,Incident,2018-04-06,"Rio de Janeiro, Brazil",Brazil,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,173.0,UNK,,,2018.0,Boeing-737,173.0,0.0,0.0,100.0
73356,81372.0,Incident,2018-04-11,"Lahore, Pakistan",Pakistan,Non-Fatal,Minor,Airplane,Boeing,737,No,,,NSCH,0.0,0.0,0.0,6.0,UNK,,,2018.0,Boeing-737,6.0,0.0,0.0,100.0
73362,81379.0,Incident,2018-04-12,"Mexico City, Mexico",Mexico,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,48.0,UNK,,,2018.0,Boeing-737,48.0,0.0,0.0,100.0
73374,81399.0,Accident,2018-04-17,"Philadelphia, PA",United States,Fatal,Substantial,Airplane,Boeing,737 7H4,No,2.0,Turbo Fan,SCHD,1.0,125.0,8.0,6.0,VMC,,"A low-cycle fatigue crack in the dovetail of fan blade No. 13, which resulted in the fan blade separating in flight and impacting the engine fan case at a location that was critical to the structural integrity and performance of the fan cowl structure. This impact led to the in-flight separation of fan cowl components, including the inboard fan cowl aft latch keeper, which struck the fuselage near a cabin window and caused the window to depart from the airplane, the cabin to rapidly depressurize, and the passenger fatality.",2018.0,Boeing-737 7H4,140.0,0.7142857142857143,89.28571428571429,10.0
73381,81408.0,Incident,2018-04-18,"Cuzco, Peru",Peru,Non-Fatal,,Airplane,Boeing,737 500,No,2.0,,SCHD,0.0,0.0,0.0,46.0,UNK,,,2018.0,Boeing-737 500,46.0,0.0,0.0,100.0
73382,81409.0,Incident,2018-04-18,"unknown, Mexico",Mexico,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,115.0,UNK,,,2018.0,Boeing-737,115.0,0.0,0.0,100.0
73436,81472.0,Incident,2018-04-30,"Bangkok, Thailand",Thailand,Non-Fatal,,Airplane,Boeing,777,No,,,SCHD,0.0,0.0,0.0,352.0,UNK,,,2018.0,Boeing-777,352.0,0.0,0.0,100.0
73438,81474.0,Accident,2018-05-01,"Queens, NY",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl600 2D24,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,276.0,VMC,,the failure of the captain of Delta 212 to ensure adequate clearance while taxiing behind Endeavor 3413.,2018.0,Bombardier-Cl600 2D24,276.0,0.0,0.0,100.0
73446,81485.0,Incident,2018-05-02,"Bangkok, Thailand",Thailand,Non-Fatal,,Airplane,Boeing,737,No,,,NSCH,0.0,0.0,0.0,5.0,UNK,,,2018.0,Boeing-737,5.0,0.0,0.0,100.0
73449,81489.0,Incident,2018-05-03,"Guayaquil, Spain",Spain,Non-Fatal,,Airplane,Boeing,767 323,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,181.0,UNK,,,2018.0,Boeing-767 323,181.0,0.0,0.0,100.0
73472,81516.0,Accident,2018-05-07,"Baltimore, MD",United States,Non-Fatal,Substantial,Airplane,Boeing,7378H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,179.0,VMC,,The maintenance truck driver's failure to give way to the airplane that resulted in the truck colliding with the taxiing aircraft.,2018.0,Boeing-7378H4,179.0,0.0,0.0,100.0
73512,81564.0,Accident,2018-05-16,"Eden Prairie, MN",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The pilot’s failure to maintain directional control during landing in crosswind conditions.
",2018.0,Boeing-A75N1Pt17,2.0,0.0,0.0,100.0
73522,81573.0,Accident,2018-05-18,"Havana, Cuba",Cuba,Fatal,Destroyed,Airplane,Boeing,737,No,,Turbo Fan,SCHD,112.0,0.0,1.0,0.0,UNK,,,2018.0,Boeing-737,113.0,99.1150442477876,0.0,0.8849557522123894
73642,81705.0,Accident,2018-06-10,"Decatur, TX",United States,Non-Fatal,,Airplane,Boeing,777 223,No,2.0,Turbo Fan,SCHD,0.0,7.0,1.0,261.0,UNK,,the passengers failure to comply with the fasten seatbelt sign when the airplane encountered convective turbulence.,2018.0,Boeing-777 223,269.0,0.0,2.6022304832713754,97.39776951672864
73645,81707.0,Accident,2018-06-10,"Crete, Greece",Greece,Non-Fatal,Substantial,Airplane,Boeing,737 800,No,2.0,,SCHD,0.0,0.0,0.0,173.0,UNK,,,2018.0,Boeing-737 800,173.0,0.0,0.0,100.0
73651,81712.0,Accident,2018-06-11,"Harbin, China",China,Non-Fatal,,Airplane,Boeing,7879,No,2.0,Turbo Fan,SCHD,0.0,1.0,1.0,290.0,UNK,,"the accidental tipping over of a beverage service cart, when there was no turbulence, which caused pots of hot water to burn two flight attendants.",2018.0,Boeing-7879,292.0,0.0,0.3424657534246575,99.65753424657534
73652,81714.0,Incident,2018-06-12,"Otopeni, Romania",Romania,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,106.0,UNK,,,2018.0,Boeing-737,106.0,0.0,0.0,100.0
73654,81716.0,Accident,2018-06-12,"Phoenix, AZ",United States,Non-Fatal,,Airplane,Boeing,7378H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,5.0,UNK,,a passenger bumping into a flight attendant who was holding a hot liquid.,2018.0,Boeing-7378H4,6.0,0.0,0.0,100.0
73677,81736.0,Accident,2018-06-15,"WAUKEGAN, IL",United States,Non-Fatal,Substantial,Airplane,Boeing,B75,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The flight instructor’s improper landing flare, which resulted in a bounced landing and subsequent loss of directional control.  ",2018.0,Boeing-B75,2.0,0.0,0.0,100.0
73729,81778.0,Incident,2018-06-21,"Chicago, IL",United States,Non-Fatal,,Airplane,Boeing,747,No,,,SCHD,0.0,0.0,0.0,4.0,IMC,,,2018.0,Boeing-747,4.0,0.0,0.0,100.0
73756,81804.0,Incident,2018-06-26,"Koln, Germany",Germany,Non-Fatal,Minor,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,157.0,UNK,,,2018.0,Boeing-737,157.0,0.0,0.0,100.0
73779,81823.0,Incident,2018-06-29,"Narita, Japan",Japan,Non-Fatal,Minor,Airplane,Boeing,777,No,,,,0.0,0.0,0.0,16.0,UNK,,,2018.0,Boeing-777,16.0,0.0,0.0,100.0
73805,81849.0,Incident,2018-07-03,"Nassau, Bahamas",Bahamas,Non-Fatal,,Airplane,Boeing,737 300,No,2.0,,NSCH,0.0,0.0,0.0,3.0,UNK,,,2018.0,Boeing-737 300,3.0,0.0,0.0,100.0
73844,81891.0,Incident,2018-07-11,"Djerba, Tunisia",Tunisia,Non-Fatal,,Airplane,Boeing,737,No,,,,0.0,0.0,0.0,34.0,UNK,,,2018.0,Boeing-737,34.0,0.0,0.0,100.0
73883,81932.0,Accident,2018-07-16,"Confins county, Brazil",Brazil,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,142.0,UNK,,,2018.0,Boeing-737,142.0,0.0,0.0,100.0
73884,81933.0,Accident,2018-07-16,"Iguazu Province of Misiones, Argentina",Argentina,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,71.0,UNK,,,2018.0,Boeing-737,71.0,0.0,0.0,100.0
73956,82002.0,Accident,2018-07-27,"Portsmouth, NH",United States,Non-Fatal,Substantial,Airplane,Boeing,767,No,2.0,Turbo Fan,NSCH,0.0,0.0,0.0,250.0,VMC,,an improper landing flare technique and the lack of the appropriate bounced landing recovery procedure.,,Boeing-767,,,,
73985,82036.0,Accident,2018-07-31,"Philadelphia, PA",United States,Non-Fatal,Substantial,Airplane,Boeing,757,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,181.0,VMC,,"The captain's improper control of the airplane during the landing flare.
 ",2018.0,Boeing-757,181.0,0.0,0.0,100.0
74133,82188.0,Accident,2018-08-24,"Philadelphia, PA",United States,Non-Fatal,,Airplane,Boeing,757,No,,,SCHD,0.0,0.0,0.0,177.0,UNK,,The ground service employee's inadvertent fall near the nose wheel during pushback.,,Boeing-757,,,,
74172,82223.0,Incident,2018-08-30,"Hong Kong, Hong Kong",Hong Kong,Non-Fatal,Minor,Airplane,Boeing,747,No,,,NSCH,0.0,0.0,0.0,3.0,UNK,,,2018.0,Boeing-747,3.0,0.0,0.0,100.0
74182,82234.0,Accident,2018-09-01,"Sochi, Russia",Russia,Non-Fatal,Substantial,Airplane,Boeing,737,No,,,,0.0,6.0,0.0,166.0,UNK,,,2018.0,Boeing-737,172.0,0.0,3.488372093023256,96.51162790697676
74198,82247.0,Accident,2018-09-01,"Culpeper, VA",United States,Non-Fatal,Substantial,Airplane,Boeing,B75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground-loop.

",2018.0,Boeing-B75N1,2.0,0.0,0.0,100.0
74235,82279.0,Accident,2018-09-06,"New York, NY",United States,Non-Fatal,,Airplane,Boeing,757,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,112.0,UNK,,,2018.0,Boeing-757,113.0,0.0,0.0,100.0
74255,82302.0,Accident,2018-09-11,"Phoenix, AZ",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,1.0,2.0,VMC,,an inadvertent encounter with wake turbulence.,2018.0,Boeing-737,3.0,0.0,0.0,100.0
